title,url,summary
"Addyston Pipe & Steel Co. v. United States","https://en.wikipedia.org/?curid=2432755","Addyston Pipe and Steel Co. v. United States, 175 U.S. 211 (1899), was a United States Supreme Court case in which the Court held that for a restraint of trade to be lawful, it must be ancillary to the main purpose of a lawful contract. A naked restraint on trade is unlawful; it is not a defense that the restraint is reasonable.   == Facts == The defendants were pipemakers who were operating in agreement. When municipalities offered projects available to the lowest bidder, all companies but the one designated would overbid, guaranteeing the success of the designated low bidder if no bidder outside the group submitted a bid. The government argued that some antitrust violations, such as bid rigging, were such egregious anti-competitive acts that they were always illegal (the so-called ""per se"" rule). The defendants asserted that it was a reasonable restraint of trade and that the Sherman Act could not have meant to prevent such restraints.   == Judgment ==   === Court of Appeals (6th Circuit) === The United States Court of Appeals for the Sixth Circuit noted that it would be impossible for the Sherman Act to prohibit every restraint of trade for that would even encompass employment contracts..."
"Apple litigation","https://en.wikipedia.org/?curid=3540442","No summary provided."
"Advanced Micro Devices, Inc. v. Intel Corp.","https://en.wikipedia.org/?curid=18084477","No summary provided."
"Bell Atlantic Corp. v. Twombly","https://en.wikipedia.org/?curid=18116382","No summary provided."
"Albrecht v. Herald Co.","https://en.wikipedia.org/?curid=19906363","No summary provided."
"Associated Press v. United States","https://en.wikipedia.org/?curid=20983067","No summary provided."
"American Society of Mechanical Engineers, Inc. v. Hydrolevel Corp.","https://en.wikipedia.org/?curid=22103697","No summary provided."
"A.D. Bedell Wholesale Co., Inc. v. Philip Morris Inc.","https://en.wikipedia.org/?curid=23283414","No summary provided."
"Bigelow v. RKO Radio Pictures, Inc.","https://en.wikipedia.org/?curid=27192721","No summary provided."
"Arizona v. Maricopa County Medical Society","https://en.wikipedia.org/?curid=27897618","No summary provided."
"Broadcast Music, Inc. v. CBS Inc.","https://en.wikipedia.org/?curid=29609282","No summary provided."
"Aspen Skiing Co. v. Aspen Highlands Skiing Corp.","https://en.wikipedia.org/?curid=29609483","No summary provided."
"Brooke Group Ltd. v. Brown & Williamson Tobacco Corp.","https://en.wikipedia.org/?curid=29609921","No summary provided."
"American Needle, Inc. v. National Football League","https://en.wikipedia.org/?curid=33167728","No summary provided."
"Berkshire Hathaway v. NeighborCity","https://en.wikipedia.org/?curid=41655603","No summary provided."
"Besser Manufacturing Co. v. United States","https://en.wikipedia.org/?curid=50645753","No summary provided."
"Bundling (antitrust law)","https://en.wikipedia.org/?curid=50892302","No summary provided."
"Apple Inc. v. Pepper","https://en.wikipedia.org/?curid=57711063","No summary provided."
"Animal Science Products v. Hebei Welcome Pharmaceuticals","https://en.wikipedia.org/?curid=57952255","No summary provided."
"23XI Racing v. NASCAR","https://en.wikipedia.org/?curid=80923105","No summary provided."
"Microsoft Corp. v European Commission","https://en.wikipedia.org/?curid=5805422","Microsoft Corp. v Commission of the European Communities (2007; T-201/04) is a case brought by the European Commission of the European Union (EU) against Microsoft for abuse of its dominant position in the market (according to competition law). It started as a complaint from Sun Microsystems over Microsoft's licensing practices in 1993, and eventually resulted in the EU ordering Microsoft to divulge certain information about its server products and release a version of Microsoft Windows without Windows Media Player. The European Commission especially focused on the interoperability issue.   == Facts == In 1993, the American software company Novell claimed that Microsoft was blocking its competitors out of the market through anti-competitive practices. The complaint centered on the license practices at the time which required royalties from each computer sold by a supplier of Microsoft's operating system, whether or not the unit actually contained the Windows operating system. Microsoft reached a settlement in 1994, ending some of its license practices, specifically ""charging royalties on a 'per processor' basis"", which allowed Microsoft to be paid without providing a product and caused..."
"Chicago Board of Trade v. United States","https://en.wikipedia.org/?curid=19111301","No summary provided."
